account_uuid,account_value
7ccb691e-290dc-04b2-b3c09-4c1d606442,6932.534224606055
7cd9eb15-f1989-515f-3aa3c-7dc69f4ab0,479.936564724890
7cee6e46-169f-4b16-8ab2-29db77e6917d,1057.641470302975
7d02c86f-94dc-4e92-801c-8bd07e8675b4,1174.542974203742
7d4a8d3d-e0d2b-a30b-f1143-2b9a8eaf1f,793.253616272917
7d6c23c3-1d848-25b1-5b8ef-49ad176c17,641.777657000358
7da0a578-de6cc-226c-223df-2eb513bb7f,652.952366550267
7dfc2c99-9f623-1cfe-9ef91-2c54361ff1,1205.760767011585
7e05e538-8a5e-4fcd-8e14-e1f03679e7b4,1283.531482940496
7e21859c-ff000-25cd-3f425-4444865b9b,750.713440921932
7e3129e5-5fa58-497b-b241a-c88657855c,562.164889603935
7e4c1a83-1f2e-4a5d-8daa-8a1846df6bca,2977.614149071908
7e61d697-da5f5-f3fa-c944f-167918957c,315.175813109117
7e78aa5c-c172-4a76-9cb5-1eb13aa23fa2,557.084581163078
7e8c2e17-b2a8a-c44e-1f653-9ea78d4427,771.306282703219
7e9542a7-19a07-1b0f-1223a-343929e92c,799.269709919755
7ec55ee2-652f0-3f98-d47b4-86c8943fee,789.011203693380
7ec78dd5-38ffa-a3ad-256c6-56b8b72701,3244.758690148571
7eefb87d-fdfce-7b89-575fa-124f0385ef,506.861161090810
7f08d79d-c8dc3-4d94-29659-40c9ff29df,3745.975489372831
7f0d431b-c460-4f68-9241-f03c9b8b58e8,2447.980497919677
7f250467-5add3-ed1a-e7cc8-d697c67717,120805.354795698295
7fb8aa4c-88b5-4f0f-93fb-9a3ac5b1be68,1399.180152278336
7fe4134c-4b75-4800-b795-fafcebac9b38,1002.605137350047
7ffd6b53-411c-473b-bba0-6f2637c0ea92,639.667019508746
803fbb26-3266a-9ef8-664b7-54d8a40210,432.273038479725
8052f761-5a1db-ff58-eb7d5-d5b1d8b633,670.035016172920
8092f184-1f917-ee47-a0e8e-462f5bb0a1,356.097460902995
80c0f19c-4dc7e-5c5e-5aef6-e046550857,1640.539959642752
80d1396e-d5883-ea3a-bfa18-db03b60655,1711.686737650880
8127eb51-7bcac-5357-5a9df-609b3e748c,622.961861659312
812bf296-c01e8-b285-48049-4d63ec885c,366.360203188748
812e023c-5f0fe-fae2-5d5b6-8ae898643f,358.829386814652
8156fedd-560a4-71b4-6c8d9-bd0df0857f,511.540124634940
8162724d-3c508-e47a-0d577-42ac8a10e0,3006.152136701772
8177bc61-9680-4ec2-8eab-9ae81d9d641f,394.799142226150
81b41c6e-8b4d5-647a-eccf0-c8974f320d,3801.237326682376
81ccd52e-9225d-c5c8-c965a-bbf78fa0ff,231.269668165325
81d0b467-9045b-18c1-8b3ee-3801e73c3a,218.579040223599
81d8489e-9f69-4191-a5b2-85efde8f4f7e,1683.818883369532
820a6a83-cbaf-4df3-86d0-e0dc2f7faf22,31916.415753191875
821392d4-ad82-47ed-98ed-9bde49fe754d,7929.512916410824
8216f587-7ade0-3a24-a9398-9875fa2295,507.979334138599
821da88b-1b17f-c9c4-ef1f1-6ec0dc6274,740.199978129882
822aa2ba-fbad-4e73-8482-4e73c26560ef,456.016699384952
82336858-4b3e9-fa77-c7fee-ebd035263d,400.954865265529
8275ad1b-ac46b-3351-007b6-c1faf20a82,279.530869030807
82792832-35d8d-5a32-fe25a-0071ab8258,2722.275628094068
82ae5f13-cd4aa-115b-b16f6-6adbec05e5,617.536116587506
82cd8015-aa797-aa28-8cd69-e7e8d8233c,1073.946547704671
82dc3235-2339e-c5d5-2138e-daa929a73e,3989.628676749299
82eb2bf7-03fbd-4071-bf968-a7e1f1d99b,921.382494714604
82f93221-92ba8-db0b-a2efe-004b5dda97,811.226075735586
831429e3-03490-08dc-dee4d-2372d2d5bb,352.076974176418
83342b64-2199b-8597-cfa0a-3b27275df8,1159.026855980290
834274b6-bc338-64bd-80f22-1699261ad7,364.902986451651
834bbe87-1bb4-467d-bdb5-fab1d3fa00b5,11174.457046955520
836d7b8d-80ead-e2dc-2deec-f07b162d03,2040.229705537543
8370b8f2-c8bb3-2899-95f98-4598964152,1897.435269969045
8387254d-943c3-192b-1967a-bb451ac528,929.801617158370
8388f8ca-e4a57-1e98-b8bf5-4f4c06cdca,2874.884499680536
839ff71a-cfcf-4fed-99b8-dff3c89b8fb4,1140.695003452248
83e7d70f-ca50a-d304-73fea-8ec82a0b4f,306.144915750104
83f1e624-ba44-4f24-b7b1-232d41179855,812.140686820443
83f68963-bb88-4ac7-8af5-988e4f872ccb,1335.532235613884
845fad5b-49b0-4d94-9a4f-6213164e01d6,436.625480078016
84616937-84804-10df-6ac1d-98578945a6,241.847815274349
84755617-b3236-9178-dc1c8-093773f0bc,5013.786090137140
8477ed10-5c889-7b80-6c8e0-b8fb1dfc4c,281.374289347315
8493e11e-4380a-9e1e-51937-0dd31b44aa,649.206696124036
84acfd50-2902d-9796-dc26b-c348e29fd7,351.209372683115
84ce01d2-8784c-534e-6006a-2799f5c555,2012.242988804724
84e0c7d6-6be7c-40b4-ee199-423dcc6654,276.964884642048
8506da4c-b16e3-0827-9705b-ee8a450e3e,671.592320534354
8515cb63-4bf0f-7494-b865c-3b9bc4a7fb,3375.051474422337
851799f1-8b00-49f9-8fca-e97acd112ed6,866.133927619274
85364f43-de1fd-9d0d-d36eb-fd46a1fc9a,218.068944023813
8579c211-6354a-49ed-a10e3-d5a4b4e512,3436.633831910101
8590d934-d025f-5ffa-b2416-68a9aa51ea,445.478603156291
859eed45-d347a-a4bd-4b380-6d9498a7da,139.221339799710
85ca3c0c-847a9-4082-75c78-50c1aa59d8,287.396146941552
8625205e-26727-41bb-80084-f953e89178,447.285785076326
8629f7e4-790ca-2c4a-b3b45-a35e70b347,746.545991406470
86664f5d-8ab88-4274-2b32e-14a5c46ea1,487.899963662076
867b17a4-83af1-1e1c-cb0d7-7547d3fa61,518.182229868569
86ade8d5-f55a-465a-9a74-58fdbf7a512d,1843.572753440095
86b35b3f-e710-480b-9f0f-c30b95c778cd,252.544704536550
86e91cc9-ea49e-cc71-c218f-2ff307e4bc,245.224627815229
8701fefd-1a397-f401-a810f-dc002fb5cd,3790.820451121342
872e8892-4a24-4e53-b2be-3ea2ee7b120b,273.972923625791
874176a1-b42d-41fd-b973-937bb4a94610,554.876134851490
87487d50-3db4-4638-8017-1098186eab8c,437.316823110853
877c8c5a-cbc52-05cf-dbf52-0b1a104d36,199.949000227569
878213be-51fd-46c6-b0fc-f34e888c59c1,523.050689021071
87ac238d-f55ed-d1f8-4af2a-3b0f441ad7,1244.662073122566
87bac21a-fbcd-4b0a-8e5b-701faf2ac180,5644.661808743739
87e8c4ca-d6438-730c-e8979-e542dd820f,4632.258720779622
8837ceb0-a01b-45df-83a2-beb461548a52,1387.907038931010
885a49ae-3b527-4704-4dd44-0c16363f6e,10274.242976464215
88606bdb-52313-06ac-7d2fd-2ffdffaa6c,1770.403297045911
88989a63-84fa-4ca4-930f-451c27ea68f3,579.422233043542
88c0ee1d-6e259-870c-f1f45-ac329e5d83,183.793407509962
88c61318-9c49-4aad-9307-699a37f00bc3,423.440827564834
88ec7018-2672f-df22-a985e-bf2334387b,978.494972394840
88ffff2d-7520-41ab-97cb-7e77a986781b,1020.500096855485
890be1bc-dd78e-3054-f3fa6-88a8843e51,8223.812303843315
8931338d-37172-48f0-102b3-84c9a52493,841.065519854550
8934298b-5923a-a99e-f91aa-8a2b440df7,561.763588005992
894685e2-5c974-2105-38d0e-c722384f0f,416.582588210602
894fdeb1-d847-4278-9c5c-373af10cf982,567.890519210678
8959213c-3d883-66e1-b6404-a92e640d77,5668.497843701271
898e1900-18f9-4f5c-9a6a-b43f1f0ab574,155.769382956449
89a38b55-273f1-d4a4-4aa31-b456da4885,415.818044606796
89bc6829-0b82f-6e4b-ff231-b1b7768a2e,2414.164951442488
89f9cc6c-b555-4137-bf75-60a1ace05bab,1550.184718164315
89fef86f-d880-48d6-ba73-8763a074ecf1,1141.554299353460
8a30caea-d1dd-48c0-8f00-0100c3f2cfcc,756.174376380939
8ab208eb-7a1b-4964-a2de-38953cb14eef,456.400976225274
8ab5ee29-4278-4bad-b7ee-a7f3e7f8a012,319.923236895515
8acc6862-c957b-65ab-c3ba9-8d2f1a9736,282.832920461714
8b20bc73-97826-dc70-e7516-d25f4b585f,843.203550437920
8b21cb73-dc2d9-f20b-b3830-d80d841767,208.185971842707
8b36df93-3573-40f3-bc1a-aa698ede7f3a,288.733484575011
8b5cc117-aaece-880f-c1289-306e7c4df4,341.790407029021
8b7c6ee2-49d2-4253-a228-842e50f424d3,300.987699333321
8bebb1c0-e16b-4974-93dd-f4cac5416706,1518.054514239019
8bf690d8-0857-42ba-a339-85ef1567ea53,4526.178437204415
8bfbf502-1205e-8d04-54497-5fbce6d019,269.876195544604
8c1b9457-d77a0-502d-9bc29-eff0782fdc,398.664415674303
8c42e2ee-b49ec-7af8-4dea4-bd149ae718,1097.026113016839
8cb468b9-ebf4c-c81b-7df66-4386831079,2042.372826168925
8cb6748a-bb8db-c7e0-65ce5-c700f0f685,704.003707558013
8cf6b127-ceaf9-2eb6-73af4-ac67d6cbfd,4122.556713119629
8d313bb5-cfbc1-cecf-27271-177c602ea9,1052.188384962454
8d55ca34-14fb-4193-95a4-25108b22f5e3,542.483765807306
8d57ae62-d5813-7639-5cd82-7185f74c5d,791.326864604473
8d5ab604-3b7dd-2758-7cd48-d2c5196dfa,479.768281523963
8d66a707-5958-495c-9767-2bee0a97e9d8,1219.174904959205
8d791e5d-5e036-af9d-c5ec8-4627a770e9,678.645937730815
8de55786-45e21-882b-6a65d-1fed841275,1044.301917934738
8de8de4b-6bdd2-399e-0ae5c-746b32243b,339.667454034623
8df16d1b-5f35d-c1d9-945be-d7cf04df68,2308.028009149693
8e131df6-ca36c-0291-7540d-12adbb9f26,7682.799572953385
8e62a28a-457f9-8c2e-38ccc-b4ee6f055d,20865.676828463558
8e70c22a-1f336-282e-dda87-5d5c7b36bd,2035.851885421985
8e74965f-3224-416f-bba4-b0271c3c7bca,28841.731059096404
8e82f380-6809a-f1ef-a104b-2b3cf22774,1474.101642250063
8e897fac-bbb06-9d89-c6083-c39960fffd,1784.478593616093
8ea8d787-9f7ab-a8b2-62ad1-d83d887f38,374.023544562656
8eafe1cc-63a2-4382-a11f-309f6f281615,484.720195492909
8ee3a5c6-d656c-9ed3-36548-4eabefbcf1,315.323997709373
8f0a292a-d7ec4-3745-3ade7-8952f39db0,404.183122603299
8f28adb0-0680-4621-a9f9-af13d9d3f123,428.181870208113
8f3185f6-0a4b4-d9fa-708aa-cc8bc317f3,267.821149623712
8f36b43e-381d-417b-9282-eb2c09413540,528.918482735008
8f8edf6c-0daa-42aa-b0ae-999d87532c23,551.676066828667
8fc1a02b-a5fd7-43ce-f29c3-f066504a32,442.230281368004
8fcb7a93-d5d80-e38b-3bffe-e8c15c8d5b,6492.934673751441
8fd2bf6d-5d2d0-9f32-24855-50db8e8ad4,259.529388006473
8fe2503a-fca7-48ce-bccb-f847d4364486,483.785960001934
9003a25a-75dbd-8e88-d3565-f556cb6971,431.550374367817
901ea7b8-0464-4e55-9d35-7138bf4c900c,2558.935661364891
9024b837-0d085-c43f-39a20-3e6c6a8e58,440.716306076682
9039f3d8-c30cf-d348-c2bd9-9ddd75e7cb,5609.037773661328
904fc8ad-00d2-4c11-aa25-f21e32fdca1b,3650.857791043786
90523b10-c008-47f2-ba78-e22caf92f7eb,1807.125673141523
9063624b-98b67-0afa-cca7a-8d5a9cc98b,385.291015458818
9071d8fa-3045d-6981-efbfb-dd52144df1,399.786407958941
9086357a-e9a09-a462-08a3b-d68d07ee6d,303.539464248732
9088135b-88fa-4bbb-80fb-96e4b59dd203,1513.896713627596
90d96f4d-bf055-88f3-b4f73-40cecf2c46,2742.843805765269
90db2cd1-75a9-4519-9047-384d24a3b71f,3188.400993995097
90df1d0d-3598f-d3f8-06e9c-1df3e39a5d,2529.735325595052
90f6ef61-70cdf-c886-0d6cd-938f6889c8,725.089742709629
9109eb53-43bb-4ed2-a2e9-a67776667f0b,1435.965169907219
911abe0d-1a0db-f6a9-c4244-0412abf68d,640.191955864119
9129e667-06fbf-c950-ddde3-13471239aa,472.553866557736
913e3b49-1b9ee-c7bb-20195-d77a140c1d,396.367645455361
9145c0af-218ae-211c-6a848-9c32b6f30f,968.650305379001
914bf530-3c90a-90e9-7488c-94d884459a,149.551973215456
914cb6dc-fbfc5-f103-4226b-2c1cf8cf00,3010.874362231399
91509831-a2b86-6d86-08562-64862e74c3,8533.305408648654
9175bc7c-45e35-4386-d7fdd-83d614bab8,3075.510675923094
919589bf-bd1c-4437-b4ac-f01e1f8673fa,1163.321865214297
91b8413c-0b9e9-30b8-c18b2-730cf3efe2,5307.923041512038
91e9ae45-b32b-4a35-b852-3bffdc8a847e,1033.221920616303
91f1dc2a-98ae-4f64-af35-8f9a4133c3a9,1706.769104183185
91f8ed86-fc2a-41d5-9bed-1906367c1e62,729.748961856478
920158df-1167d-c42d-c3eb8-1eb2f130ea,6079.563899619363
9221cf47-b015-4dd7-a087-00203dacf6f7,3551.547881407320
92415467-58e8-40a6-be49-228ac883850e,599.812570076938
925a9801-fa21-4cbf-a883-7b67651ef8a5,252.014167633442
926e3006-911f-46f2-8b6e-a09d7ea7c82b,893.193318292702
92974a68-a9b4c-e5af-16f85-e1962e6f19,1767.588186419226
92b57760-03656-61be-723e5-7ba7ced14a,225.704575474981
92d05204-b6a3c-4b08-bb153-8b2059eeca,1521.160315133140
92e65e8f-522e4-6d37-608a4-1e9c9a6b0f,257.960882127958
92f32d11-fa787-d9d9-11d5a-2ff8f503f9,1036.756479234048
931f1a1c-7fffd-f49f-5da5b-c30da6a8fc,788.411082541710
932707a2-469a3-fcd9-a666f-920f4eadf4,405.310822182846
933afe3f-cfb96-21b0-0792c-51496d5841,1092.126796035378
933ca359-50165-6ad8-50804-6cc75f6b96,582.407882120643
936d3cab-85278-0a82-b15d7-f9fb900601,191.967144404139
93788012-85fd7-4342-d7ef9-b75822ff9b,15495.554522409671
93820c04-37ac-4747-a0c9-42e73f8daa89,172.345071370694
939cea89-d898-4571-a7ba-21a1057b4144,386.204669355735
93c421e2-65d8-4e3d-90ad-af692659cfb9,308.626495832145
93d30fa7-5911e-9f94-45d53-5fbbdbf4e2,509.491680274291
93ea4906-4d50-449b-a77b-da0958385c88,651.470970249033
9412ba6f-5227d-49c7-c2504-80a1465eac,5441.225038799265
944460c4-73cda-fcad-c9d15-3ca4cae896,1524.778119850908
94536a8a-1c2f3-f9b9-d78af-d197be2d88,890.120885606010
9471dd1e-a8fd5-d12d-ecfb0-1dbe7e5107,195.120701161922
94899b11-55305-585b-d6a82-73aa81cff1,622.919663788472
94a4f03d-60187-6f62-ede10-f7ea3020a4,403.047282164901
94b1becf-1eeb6-8074-88029-b7d1a9e427,902.701891245901
94e288f1-2dfa-4437-be73-59b44c53689c,546.923573013330
94efcd04-242e8-a2ac-4d10c-b84318cf4d,636.335084105235
94f7950a-6555a-14d9-92217-f3932f7ded,198.628865481201
952002bf-66975-0720-9460b-6d25ff8f45,365.099082936096
9546a1b2-b0109-dbd0-18fd0-c913db6a6e,1796.913642046334
9551fba8-7a88-4b31-88c7-a2f38786fbe9,942.936810965783
956b0a98-18397-751c-73da7-254db1de6a,355.666763827813
95ac4440-5c8a4-3166-9354d-eff5d12d6a,703.907428094869
95b4efb5-4736d-d09a-ae859-b40575eb01,1444.976017063701
95de0b0c-2c13-4519-bec9-80fa2646e56e,866.608375209505
95e9493d-89f91-6801-cb0bf-d8649063cd,406.623411062113
960c3d5a-31c9-4360-9c4f-8ba1adc1ae36,3441.270494377521
965d78ea-70c6f-9548-71a2f-83b77384c8,630.721072754332
96bf68e5-ae13-408b-ab15-dabe91600cce,730.496411748868
96c02732-4b035-c591-4984b-b49ae7beb0,13740.025398769676
96c3d85d-2dcf-459f-a1f7-689bcf00563e,230.117687150525
96c8bb3e-89e1-4a08-b0e5-2ff3988ded30,190.728571157367
96f9f2a5-f722-4e8d-9799-3e8deb1f188e,160.155091670061
9708488e-64c8-4293-bbe8-5990b05538b4,266.537512440610
970a4353-2fee-4d09-9b21-4aa21e25e8c9,4517.926522560977
972888fe-77d0-4920-8b3a-a46bcba08f7b,6420.322918468340
9728db25-511fc-fbb2-ef1ab-9cf3e014b5,3062.015313247743
974cf0a9-be38-4fdd-9dcb-acef67f7009a,647.269390144168
975ac8dc-05da7-58f8-5ebc9-bf2e8bd46e,273.428843440599
97800ecc-0dad9-1955-31013-6546769bbe,1795.942094977346
978796ab-bda6-41f6-81e0-f9a8ca6c0ddd,1836.508360395116
97a4af36-78b50-8e15-c723e-1a1aa31451,201.967550273519
97b7cfab-1015-473e-bc36-f2e0afd3abbc,625.557057665063
97e2fc4d-c05cb-d04d-1115d-e7149fc94e,431.852792814674
97ecce51-3930a-d9d0-47cf9-6c3d89e062,1055.085540907500
98175c8c-c8a1-4b27-b24b-9e843872451a,364.988783790227
981acf87-e358-4d73-b3dc-555375dc0273,681.205159725691
981c78d6-2d68-44cb-b8de-266f470efb3c,2639.641984850543
98763916-2e498-eb3e-276fa-6a26211725,521.058227599317
9876abe7-72eb-4f99-af86-abe1aeecf71a,287.115389870581
98a8c3c8-7d3b7-43df-0a047-64cfc5b50d,336.752597032422
98af3fae-b76b6-afaa-149c8-a8918780cb,764.938083499700
990187e2-31dc2-1c7d-1a4c4-3f7e3635fa,241.245863581544
99238bd4-9301b-2a42-9f0a3-cc3982afd9,1768.496074065098
99309a61-60fe0-1f12-8a198-54b233ab4b,370.268207260679
9980005d-221be-b91a-a1cf9-e24b98e6cf,555.952248356635
99896cec-3592a-cd5d-3d579-789e181726,398.538297899424
99cd86b0-87731-3c2b-61176-796522b1e5,1007.470317152176
99d33533-beb4-4b82-832f-873a844dc710,452.075260421646
99db138e-8de8-4580-be46-e2fe82b90820,392.873526447864
99e38939-6b33-4e46-82dc-f9ca371d482a,6683.071191805181
99e462de-cfcc-40f2-81a6-df3a99c41c00,1357.818718884576
99e476f5-5fe52-409b-7f4e2-080336f110,590.371295536641
99fdb8e0-262e-470f-9639-4ce3698a152c,550.289176082854
9a08cc02-16c83-18df-95249-28648be6b7,1445.457956905585
9a1718a2-e23f-4bf6-93bd-9c140fda1db3,2302.508143904633
9a3fb24b-d3091-d9cf-abaa1-5305c9764c,562.510957419486
9a479983-9e7e-44bf-8790-e666f437217c,646.291534778809
9a83e4e8-1769a-75b4-6c06c-e928013adb,2542.445532206136
9a92a068-50fc8-ad16-13df1-8a4b2e2037,615.517441344518
9a9ceb61-cf73d-f176-ea73c-025f22bce5,600.732590680687
9aaf3e5b-11b5-4b96-852b-f9549848cd99,319.737300097681
9ac06d34-28c0-4da2-98dd-d20c615028d2,517.388049895628
9ad98354-b5946-db1c-f4dfa-0760fe981b,1433.659445530334
9ae536e0-a780e-75ea-16ed4-b881957121,277.464391560777
9b158f04-b1e69-4f8d-04acb-6dd8533c35,6396.212613263013
9b1b3824-3d0a2-c5f3-8bffe-88916125dc,141.552149709000
9b2273ca-7453-4f1c-8175-953986af7bc4,3541.513658716468
9b366966-9ac58-7a78-d7bd4-469d4ec3fe,273.672334215257
9b443ed1-c4bb-4e4a-a598-ff862e6ef9e6,1019.299279506781
9b5c3306-c0fc-4290-92d6-52c9c66e0969,990.003900968723
9b62339e-7498-4312-a425-cfadfec2fad9,1716.952457880128
9b6ae702-5f36-45ab-bbcd-6145a033e06c,257.792167813347
9b7715d1-2f6b4-288a-f4463-bf903aab26,715.117781032600
9b7b66a7-a35d-459b-9068-5c1f4f435273,273.705965836957
9b858e53-409d1-69ea-b6474-675e26d131,973.106950545124
9bb0f28a-5e99-40fa-95ed-c05cc20de37e,1282.008373876369
9bc2db31-a687-4949-a506-22418b456463,391.043795613561
9bdf6373-f943-4c23-861a-7311451743fe,574.304021889836
9bf11f83-51b97-ec8c-89afb-bb1dff326d,1079.605639536782
9bff6ed6-272d1-4edf-4b13a-8199a46cf1,2028.284787277050
9c18ca5f-e777-4ee0-8dbf-501a652af957,354.144336757233
9c2442cf-4a5e8-a4cc-1aefe-0816bb099f,387.470752005207
9c441fc3-2b8f-478e-9566-52ffe11fb503,392.198243134022
9c76e18d-bf652-9512-1b05f-652d2d266c,170.066476696073
9cb9fe3b-6b77-4ae3-84fb-1afe372293d1,537.717787195121
9cbd0abc-5f50b-9133-5010c-939ce524c4,753.658665850835
9cc5d00a-3a679-43d1-e968a-0f1222f21a,2299.865031830744
9d085cb6-c2aa9-0772-2ecc3-b71c59d670,563.800246818462
9d5904e2-0a1b0-266e-cf418-0cb971f4fc,931.882236142041
9d7d4bad-3723-4ad1-b374-f8ffec789abe,438.449510404372
9d8a7a1e-26a3-406d-9134-9303f2e2d328,1302.829430879221
9d9d97a3-f3c07-5198-b76c8-9c2a0732d4,1358.376626188482
9d9eedaa-b988-46aa-b3a6-2591481993d8,289.038998870314
9da7b526-21cca-4ce1-be02a-9deee00ece,9170.012346089672
9db77433-7fb70-f0c6-41824-1f3165e6ce,598.408115717700
9de04968-e8aa-444b-8f42-e82d11cd2693,1097.932988210882
9de88d99-47108-4666-98ee8-6705677844,261.294974204035
9e38c1d3-a552-4d4b-9ffe-c2e9cbc4f2dc,593.856864112268
9e753ec4-6c1c-4f8d-aef8-dfebb0487f39,16465.753798286281
9ec84112-d5bd2-159f-4fad5-0db4195649,1507.987629592449
9ee778cd-f9043-f32d-cb164-e0733a44ac,2245.770708953926
9f37fe13-d6570-5670-646c1-548cb431ab,957.784486298260
9f3d4f64-aa717-5dcb-4fbfd-48fa37ac32,457.481346015596
9f5658b6-3793c-d0aa-9bb6c-ee52ce5778,3039.624575800937
9f58a5ec-034ce-f13e-7868e-1189414b7a,1982.085538855885
9fac623b-e281-4c05-8b5c-7539b4202b3f,2930.454461544010
9faed89d-ab1a-4f74-a6f6-0950c4bd4057,453.326088118585
9fe40336-ae9f-438b-b9c0-3347a0283ecb,249.528905750788
9feeb5e2-9893c-90e6-4fcd1-4fbbbe44c7,3492.846606513930
9ff0dec7-1a9ba-9ece-4c971-9230d2347c,509.074481896212
9ff89d20-7d54-468a-9a6a-8c2a6dda26b7,261.488474560508
a03ce9ca-a0e8b-e87e-083c2-ca30bc4642,489.605173453178
a0401a66-09d0c-1e24-45bb7-cef0e6f731,357.945176774589
a05cc2eb-28645-735b-012c5-51acc65df4,2640.278447224877
a0621b8d-0562a-383c-a1bc8-3f918998e3,1282.835476993308
a0a09d95-e53d5-bf06-80265-d9334015b7,200.052312614931
a0b64c21-4d29-4f90-92f9-ef941a6158cf,445.183678225030
a0cc4c51-53071-38fa-844c0-c8f41546ba,284.664424420885
a0d59f0c-7d9a0-2457-40236-4379d21056,338.402340355464
a0dec056-f528-4e10-8258-7f65ff8758e4,1416.811349248190
a0e00b92-d6f3-486d-8645-41266e9706af,5106.374735168183
a0ea16e9-abb2-44d0-8d0f-b8c392058182,440.041298644028
a0fef719-4931-4d6e-87ca-45da4432c0ce,941.782520155061
a116bbfc-4cab-408c-94eb-9dc321d1eecd,407.705557141860
a14fd59a-3e81-43d7-84f2-f36e9299f817,1063.201662935772
a152e69b-667cb-91fb-12b5f-3bc7c85a34,2278.345469767531
a16404c2-12ca0-32fd-50abc-bf06eb160e,751.835472423395
a1909b93-80165-1425-06fe4-a81236d7c6,1277.801649412654
a19af69c-c40aa-ba4c-46afb-10df1bc978,4196.582729080083
a19c284d-8197-4cde-adc7-880e0aa8aa5f,597.682599989662
a1abe9bd-3054c-9689-fb84e-bf58dd86f5,1028.317027417622
a1f467c8-06e9-4f4a-8b9a-49738a9fab0d,484.530280848402
a2192dde-b5500-2cee-2b8d3-5a44fbd62c,3805.585931025713
a248d74f-e94f-46b8-806f-6db9bef23ea7,1886.649000516681
a24d0740-f820-4dcc-86b7-2fe0ec9ccae0,629.752984157068
a27415e2-5afd-40e7-93dd-1bdd82a80c29,832.157824244231
a28ffe43-62c2c-5934-e34fe-fcddcd6c56,804.797382841500
a2a3ae86-24475-440d-c5b0c-2bef24a604,507.250018838461
a2ab051d-435bb-506d-50036-b83312745e,4132.884916144708
a2cd5921-5830-4ae5-a90e-5407d81abd65,579.337222682606
a2e18499-d3904-6a8d-e8c9f-08f2a51b86,41727.849222291370
a2f200f0-d9d69-029d-4c8d6-0109b73b3f,331.134640779294
a31217af-e4e60-716b-97f35-31cf10e2c7,834.963229827284
a371aa03-ae99d-9bb9-831e5-bf96482e02,552.399947397949
a3a315a2-c270-49d2-b8f2-42a747eeec1e,1907.325483209068
a3c0625a-31136-b41e-daf5b-d16dabfc84,1371.177773645028
a3dbd8e4-2db8e-e11b-da205-f149e4bc71,3564.546315072872
a3efa606-d3098-960a-bf1e5-d287278b5c,303.404403127160
a406327e-c95b-4b8f-8d80-a5ddc9ee3b51,626.744419192698
a40fb55c-0e6c-4ef2-a2ba-02ac86478654,531.635855230129
a42c4dbd-2b4d9-3740-67e5b-4cf4eec8d5,355.547482963975
a44e8695-8f0e1-85f9-4a3be-abacf3fdea,1811.227694916709
a4649b74-223a-4112-b218-a397500c043a,469.669937477147
a5175d93-86d7-4c9c-8f13-549100394db5,4749.831331519783
a51c40d8-c64ea-8ee2-85cc0-390ab6fdb9,1564.020237256216
a5501e66-474a4-5af7-8847e-4d7b68542e,442.585138890209
a5691dda-4deb3-1eea-5d7f7-7851be6716,447.379750583603
a56b80d8-3b0ce-ddd4-274cf-d96fbf4c1a,403.462975375875
a571b04a-c6b8f-0ee5-05037-22fb2cf9a7,844.385206653420
a577942a-0688b-0162-609f9-9b450a6152,1914.580368405984
a57e190a-802c-4d14-a932-a2f73fc24576,1296.371848205447
a57f8b39-82ac-4e17-b2e9-f159a435be0f,689.060729035286
a583cae9-5830e-3d59-52dac-72c545798b,1217.897643976575
a58584b7-c401b-7dcf-d3810-b2f67e1674,558.925220288981
a5afd67d-a7f74-3ab0-764cf-eab29b7ea0,3727.142582449106
a5b6ad64-e6fae-c7de-c84c7-dab2c0cf6b,531.570769019033
a60c20c0-d09dd-7e9b-15365-570a2fbbbd,2277.165625680934
a66fe243-17b11-f951-f1335-9a1d575e65,3164.387383314128
a6788142-75b4f-5e05-b8f59-394140489f,900.104479475858
a6b5af41-a855d-a8f5-76014-2b1fe98c7d,723.228251029843
a6bcfa0f-eb7b-446d-adb1-17359922b61b,335.424216359255
a6d7c8ea-e8d70-0683-f5244-911348c338,496.246636900803
a6e6a16c-84b5-407d-a5b2-42c61b7321a6,2172.957214102961
a6fc6738-06b7-419e-b02d-4b1a75c29af2,625.658457110523
a6ffd93b-95c8a-df66-31cc5-b5124f7c17,342.805927552795
a7104ece-97e61-d6cc-0754f-16eddd5cc7,1018.834605930723
a738daf7-0dd2f-9200-2aab1-470d6e13a5,223.859425920041
a73f2140-efff2-b6d5-134ed-658969e1d9,240.880299801812
a76049a1-da441-84ed-ea7cf-af1fb9526d,306.300245419208
a7608397-6eae4-14f1-c07a1-f8e46e8deb,466.266671339985
a76a7356-f7f5-49ab-afb8-4ba98db5cef1,710.812974023634
a7c0eaad-19857-cb5e-e0d74-7ebc62d323,730.218204675862
a7da65ec-abc1b-7a19-c2b88-f42e4932ca,3019.222391274570
a7f1846d-749e-417f-9186-ddae9f0c162b,155.350997775793
a80032b6-90799-0fb6-e380f-1127c06c3a,177.229506406352
a80d3547-89a9-40e0-b546-dfd967723b81,1084.454619831089
a824117a-c006-45d3-ba8f-c348ac1297a5,418.680256338363
a82dc323-94ebb-d612-62e9f-69e2c23f7a,633.384009450640
a82f2a89-65927-34dd-db721-14162c1587,1697.454024054623
a83b4a35-29ae-4a9d-9119-b0527a0cf7a7,15796.672316112192
a844c718-6860-4862-b872-c7ab9f1c48c5,3852.828891424914
